status_message,status_author,status_type,first_name,gender
4 #BigData Challenges In #Healthcare! Checkout #Slideshare at: http://goo.gl/eez34D,Suma KP,photo,Suma,female
"Do I Need A Masters/PhD To Become A #DataScientist?
To join this #Discussion visit our site: http://goo.gl/MTTjgR",Suma KP,photo,Suma,female
"Enroll for our Free Webinar on #Bigdata and Hadoop Developer. JULY 15, 2015 , 8:00pm to 11:00pm IST. Training conducted by Nag Bhushan
http://www.greycampus.com/training/big-data-hadoop-webinar",Aileen Chloe,photo,Aileen,female
"Enroll for our Free Webinar on #Bigdata&HadoopDeveloper. JULY 15, 2015 , 8:00pm to 11:00pm IST. Training conducted by Nag Bhushan
http://www.greycampus.com/training/big-data-hadoop-webinar",Aileen Chloe,photo,Aileen,female
"What Are The Best Hosted #Hadoop Providers?
To join this #Discussion visit our site: http://goo.gl/7FZYP1 
#BigData",Suma KP,photo,Suma,female
"With the right analytics in place ,  in your opinion , for what purposes can #Bigdata be used  ?  You can refer : http://bit.ly/1JRhZSf 

A Correcting consumer Behaviour
B Analyzing driving patterns for accurate insurance premium estimations
C Including semantics driven strategy for clearbottom line figures",Aileen Chloe,status,Aileen,female
"Willing to know about Biggest Buzz Word - Big data ?

http://goo.gl/05cEYo

Training Objectives:
- Lead you on the path to become a certified Hadoop professional
- Prepare to lead Hadoop movement and become employable in Big Data Industry
- Learn how to Develop Game-Changing Hadoop Applications
- Prepare for Interviews and Cloudera certification",Radhika Khd,status,Radhika,female
"Can anyone let me know the correct choice for this sentence .MapReduce can best be described as a programming model used to develop #Hadoop based applications that can process massive amounts of unstructured data  

A True
B False",Aileen Chloe,status,Aileen,female
"What Are Some Examples Of Bad #DataScience Leading To Bad Decisions?
To join this #Discussion visit here: http://goo.gl/5thrkG",Suma KP,photo,Suma,female
"Enroll for our Free Webinar on #Bigdata&HadoopDeveloper. JULY 15, 2015 , 8:00pm to 11:00pm IST. Training conducted by Nag Bhushan
http://www.greycampus.com/training/big-data-hadoop-webinar",Aileen Chloe,photo,Aileen,female
"Are you still confused whether to learn latest technology Big Data Hadoop when your friends have already started working in it? Attend free session on Big Data Hadoop on 14 July at 9.30 PM-11.30 PM IST and get answers to your qeueries.

Register at below link:
http://data-flair.com/big-data-hadoop-training-first-free-session/

Features of our training:
- Learn from trainer who has trained thousands of candidates and helped them in boosting their career in this technology
- Gain handson knowledge through practicals, workshops, POCs and live project
- Get yourself prepared for interviews and Cloudera certification
- Get course completion certificate from DataFlair",Radhika Khd,status,Radhika,female
"Enroll for our Free Webinar on #Bigdata&HadoopDeveloper. JULY 15, 2015 , 8:00pm to 11:00pm IST. Training conducted by Nag Bhushan
http://www.greycampus.com/training/big-data-hadoop-webinar",Aileen Chloe,photo,Aileen,female
"Enroll for our Free Webinar on #Bigdata&HadoopDeveloper. JULY 15, 2015 , 8:00pm to 11:00pm IST. Training conducted by Nag Bhushan
http://www.greycampus.com/training/big-data-hadoop-webinar",Aileen Chloe,photo,Aileen,female
"How Do #DataScientists Use Statistics?
To join this Discussion visit here: http://goo.gl/mO0i16 #BigData #HPCAsia",Suma KP,photo,Suma,female
"#CloudComputing For Hospitality! 
Checkout #Infographic at: http://goo.gl/0w8y4Q",Suma KP,photo,Suma,female
"According to you ,which of the following is included in additional capabilities as companies move past the experimental phase with #Hadoop ?

A Improved data storage and information retrieval
B Improved extract, transform and load features for data integration
C Improved data warehousing functionality
D Improved security, workload management and SQL support",Aileen Chloe,status,Aileen,female
"Enroll for our Free Webinar on #Bigdata and Hadoop Developer. JULY 15, 2015 , 8:00pm to 11:00pm IST. Training conducted by Nag Bhushan
http://www.greycampus.com/training/big-data-hadoop-webinar",Aileen Chloe,photo,Aileen,female
"Is it right time to learn Big Data?? Should I learn Big Data ??
Get Answer to all your Questions, Watch the exclusive recording:

https://www.youtube.com/watch?v=VYkA4-EajIw

Big Data
Big Data is now part of agenda of most of the fortune 500 companies. Big Data technology is maturing fast and Leading corporations in Banking and Financial Services, Utilities, Telco and Retail have embraced Big Data as foundation technology for information management.
Across the world, Big Data is on boom. Companies especially in the finance, retail and e-commerce sectors are relying more heavily on big data to make decisions that impact their sales, operations and workforce. There is such a dearth of Big Data talent that these companies are willing to pay high salaries for the right skill set.",Radhika Khd,status,Radhika,female
"What Are Some Interesting #BigData And Analytics Startups? 
To join this #Discussion visit here: http://goo.gl/tiiij8",Suma KP,photo,Suma,female
"4 Insights For #BigData Tool Makers! 
Checkout #Slideshare at: http://goo.gl/L551UA",Suma KP,photo,Suma,female
"According to you, for what can traditional IT systems provide a foundation when they're integrated with big data technologies like #Hadoop? 

 A Big data management and data mining
 B Data warehousing and business intelligence
 C Management of Hadoop clusters
 D Collecting and storing unstructured data",Aileen Chloe,status,Aileen,female
"What Should Be Ideal Size, Skill Set And Composition Of Team For A Successful #BigData Implementation In An #Organization? 
To join this #Discussion visit here: http://goo.gl/vgcgM4 #hpc",Suma KP,photo,Suma,female
"Carve Your Career with Big Data..!! Learn From Industry Experts:

http://data-flair.com/course/big-data-and-hadoop-training/

Training features:
- Preparation for interview and Cloudera certification
- Instructor led live Online Sessions
- 24x7x365 Lifetime Access
- 40Hrs Classes, 40Hrs Lab & Live Project
- Complementary Java training",Radhika Khd,status,Radhika,female
"How Do I Setup A Basic '#BigData' Infrastructure To Sort & Manage A 300-500GB #Dataset? 
Join this #Discussion at: http://goo.gl/0HICps",Suma KP,photo,Suma,female
Install Cloudera Hadoop CDH5 on Ubuntu - A Step by step tutorial for Beginners: http://data-flair.com/blog/install-cloudera-hadoop-cdh5-on-ubuntu/ Alternatively watch video tutorial: https://www.youtube.com/watch?v=489ELbWzWCE,Radhika Khd,status,Radhika,female
"What ""Useful"" Data Products Can I Build As A Aspiring #DataScientist ? 
Join this #Discussion at: http://goo.gl/t2BboK #BigData",Suma KP,photo,Suma,female
"People. Stop cracking the ""everyone talks about it no one knows it"" joke about Big Data and figure out what it is!
Here's something to help you out. 
A complete glossary of big data terms.http://goo.gl/RofKdZ",Tanisha Prakash,status,Tanisha,female
"Can anyone let me know , how can #bigdata help in getting better insights about customers? You can refer : http://bit.ly/1aX5Z1I",Aileen Chloe,status,Aileen,female
"How Do I Learn #DataScience In A Time-Efficient Manner? 
To Join this #Discussion at: http://goo.gl/nm9VN9 #BigData",Suma KP,photo,Suma,female
"Searching for some books to get acquainted with the basics of AI? I personally don't know a thing about AI but Number 14 on here is about the history of AI! THAT I can understand! This list pretty much covers it all.
http://goo.gl/pf2UN8",Tanisha Prakash,status,Tanisha,female
"Can anyone let me know , how does getting on top of the challenges of #bigdata enable sophisticated approaches for product marketing, development, and sales ? You can refer : http://bit.ly/1JbEajU",Aileen Chloe,status,Aileen,female
"#DataScience 2015: What's Hot And What's Not! 
Checkout complete #Infographic at: http://goo.gl/jYsk0K #HPC",Suma KP,photo,Suma,female
"Can anyone let me know , in which directory #Hadoop is installed ?",Aileen Chloe,status,Aileen,female
"What Are The Fields Where #BigData Analysis Is Used?
Join this #Discussion at: http://goo.gl/1vfWM0 #HPC",Suma KP,photo,Suma,female
Peter Coveney To Keynote #ISC Cloud & #BigData Conference! Checkout complete story at: http://goo.gl/mdy78L #HPC #CloudComputing,Suma KP,photo,Suma,female
"What Are The Best #BigData Analysis Companies?
To join this #Discussion : http://goo.gl/JH6d6e #hpc",Suma KP,photo,Suma,female
"#BigDataAnalytics, #InternetOfEverything And Advanced AI Add Momentum To Healthcare Innovation! 
Checkout #GuestArticle at: http://goo.gl/kNsXJW #HPC",Suma KP,photo,Suma,female
"5 advantages and disadvantages of Cloud Storage
http://goo.gl/6NHXT0",Tanisha Prakash,status,Tanisha,female
"Can anyone let me know , which of the following can the workflows expressed in #Oozie contain ?

A.Iterative repetition of MapReduce jobs until a desired answer or state is reached.
B. Sequences of MapReduce and Pig jobs. These are limited to linear sequences of actions with exception handlers but no forks.
C. Sequences of MapReduce jobs only; no Pig or Hive tasks or jobs. These MapReduce sequences can be combined with forks and path joins.
D. Sequences of MapReduce and Pig. These sequences can be combined with other actions including forks, decision points, and path joins",Aileen Chloe,status,Aileen,female
"Data science is being touted as the hottest career option in the 21st century. Time to get your hands dirty with data! 
http://bigdata-madesimple.com/data-scientist-hacker-programmer-analyst-story-teller-artist/",Tanisha Prakash,status,Tanisha,female
"Can  anyone  let  me  know  in  the  context  of #bigdata, how  is  the  volume  measured  by  data  warehouses  ? You  can  refer : http://goo.gl/pb8LVx 

A Gigabytes
B Gigabytes per hour
C Terabytes 
D Petabytes",Aileen Chloe,status,Aileen,female
"Can anyone let me know , what is the largest data source used by organizations in the context of #bigdata? 

A Emails 
B Business Transactions 
C Log Data
D Social Media",Aileen Chloe,status,Aileen,female
"Watch exclusive recordings of Big Data & Hadoop Training:
http://data-flair.com/big-data-and-hadoop-training-videos/

Training features:
- Instructor led Live Session

- Preparation for interview and Cloudera certification
- Become employable in Big Data Industry
- Complementary java training",Radhika Khd,status,Radhika,female
"Free Session on Big Data on 1st July 2015 @ 9.30PM IST
http://goo.gl/tS6P06",Radhika Khd,photo,Radhika,female
What Tools Do #DataScientists Use For Professional Presentations? To Join this #Discussion visit here: http://goo.gl/EIIOOM #BigData,Suma KP,photo,Suma,female
"Can anyone let me know , in the context of #bigdata which is faster : Map-side join or Reduce-side join ? Why? 

A. Both techniques have about the the same performance expectations.
B. Reduce-side join because join operation is done on HDFS.
C. Map-side join is faster because join operation is done in memory.
D. Reduce-side join because it is executed on a the namenode which will have faster CPU and more memory.",Aileen Chloe,status,Aileen,female
"#SmartCities- The Indian Perspective! 
To have a look of complete #Infographic visit here: http://goo.gl/dgt0tP #SmartCitiesMission",Suma KP,photo,Suma,female
"How Does Working As A #Facebook #DataScientist (or similar job) Change Your Basic Beliefs About People And Behavior?
Join this #Discussion at: http://goo.gl/BlNnES",Suma KP,photo,Suma,female
"A data analyst knows everything about SQL. He wants to run adhoc analysis on data . In your opinion , which of the following is a data warehousing software built on top of #ApacheHadoop that defines a simple SQL-like query language well-suited for this kind of user? 

A Pig
B Hue
C Hive
D Sqoop",Aileen Chloe,status,Aileen,female
The Internet of Things: Tracking the 'Cross-Everywhere' Consumer bit.ly/1LDtYA8,Lakshmi Anu,status,Lakshmi,female
"Can anyone  let  me know ,  which #bigdata tool  will  be  used  to  generate Java classes which will  process  data  imported  into HDFS  from relational database ?

A  Pig
B  Hue
C  Hive
D  Sqoop",Aileen Chloe,status,Aileen,female
What Are The Downsides Of Being A #DataScientist? To Join this #Discussion group visit here: http://goo.gl/m3OeSa #HPC #SuperComputing,Suma KP,photo,Suma,female
Proven #DataScience For Competitive And Digital Marketing Intelligence! Checkout #Blog at: http://goo.gl/5p8K32 #HPC #SuperComputing,Suma KP,photo,Suma,female
"How should I Prepare For Statistics Questions For A #DataScience Interview?
To join this #Discussion visit here: http://goo.gl/Nkkyie",Suma KP,photo,Suma,female
"Can anyone let me know , how are Pig and #MapReduce related ?  

A Pig provides additional capabilities that allow certain types of data manipulation not possible with MapReduce.
B Pig provides no additional capabilities to MapReduce. Pig programs are executed as MapReduce jobs via the Pig interpreter.
C Pig programs rely on MapReduce but are extensible, allowing developers to do special-purpose processing not provided by MapReduce.
D Pig provides the additional capability of allowing you to control the flow of multiple MapReduce jobs.",Aileen Chloe,status,Aileen,female
"The #Hadoop framework provides a mechanism for coping with machine issues such as faulty configuration or impending hardware failure. MapReduce detects that one or a number of machines are performing poorly and starts more copies of a map or reduce task. All the tasks run simultaneously and the task finish first are used. In your opinion , what is this called ? 

 A IdentityMapper
 B Combine
 C Default Partitioner
 D IdentityReducer
 E Speculative Execution",Aileen Chloe,status,Aileen,female
"Are Too Many People Training To Become #DataScientists? 
To join this #Discussion visit here: http://goo.gl/g8AOBD #HPC",Suma KP,photo,Suma,female
"Can anyone let me know, what is the most widely used #Bigdata store ? 

A Hadoop HDFS 
B Relational Databases
C Mongo DB
D Analytic Databases",Aileen Chloe,status,Aileen,female
"What Are Some Better Sites For #DataScientists To Freelance On Other Than Elance? 
To join this Discussion visit here: http://goo.gl/FVa2nV #HPC #BigData",Suma KP,photo,Suma,female
"Can anyone let me know , what is included in the common cohorts in #Hadoop , which is a framework that works with a variety of related tools?  

A MapReduce, MySQL and Google Apps
B MapReduce, Hummer and Iguana
C MapReduce, Heron and Trumpet
D MapReduce, Hive and HBase",Aileen Chloe,status,Aileen,female
"How Good Is R For #DataVisualization? 
To Join this #Discussion visit here: http://goo.gl/VWIaw9 #HPC #BigData",Suma KP,photo,Suma,female
"Few more hours to go . Join the Free Webinar from GreyCampus on #BigData and Hadoop Developer course. Calling all aspirants. See you all on 18 June at 8 P.M. Enroll Now!
http://www.greycampus.com/training/big-data-hadoop-webinar",Aileen Chloe,photo,Aileen,female
"What Are The Best Books For Self-Studying Statistics And #DataScience? 
To join this #Discussion click here: http://goo.gl/Lsgklr 
#HPC",Suma KP,photo,Suma,female
"Reminding all about our free webinar  from GreyCampus on #BigData and Hadoop Developer course. Calling all aspirants. See you all on 18 June at 8 P.M. Enroll Now!
http://www.greycampus.com/training/big-data-hadoop-webinar",Aileen Chloe,photo,Aileen,female
#BigData Transforming Gaming! checkout complete #Blog at: http://goo.gl/EJM9oN #HPC,Suma KP,photo,Suma,female
"Can anyone let me know , which organization is currently using maximum number of #Hadoop clusters  ? 

A Microsoft
B IBM
C Yahoo
D HCL",Aileen Chloe,status,Aileen,female
"Can anyone let me know , which of the following statements most accurately describes the relationship between #MapReduce and Pig? 

A. Pig provides additional capabilities that allow certain types of data manipulation not possible with MapReduce.
B. Pig provides no additional capabilities to MapReduce. Pig programs are executed as MapReduce jobs via the Pig interpreter.
C. Pig programs rely on MapReduce but are extensible, allowing developers to do special-purpose processing not provided by MapReduce.
D. Pig provides the additional capability of allowing you to control the flow of multiple MapReduce jobs.",Aileen Chloe,status,Aileen,female
"Join the Free Webinar from GreyCampus on #BigData and Hadoop Developer course. Calling all aspirants. See you all on 18 June at 8 P.M. Enroll Now!
http://www.greycampus.com/training/big-data-hadoop-webinar",Aileen Chloe,photo,Aileen,female
TCS Generated Over $500 Million In Annual Revenue From Cloud Platforms! checkout #News at: http://goo.gl/oUHB9I #CloudComputing,Suma KP,photo,Suma,female
"Can anyone let me know , what are map files and why are they important in #Bigdata ?  

A.  Map files are stored on the namenode and capture the metadata for all blocks on a particular rack. This is how Hadoop is ""rack aware"" 
B.  Map files are the files that show how the data is distributed in the Hadoop cluster. 
C.  Map files are generated by Map-Reduce after the reduce step. They show the task distribution during job execution 
D.  Map files are sorted sequence files that also have an index. The index allows fast data look up.",Aileen Chloe,status,Aileen,female
"What Are Some #DataAnalysis Projects I Can Do As A #DataScience Beginner?
To Join this Discussion Visit here: http://goo.gl/DbGhbj 
#HPC #SuperComputing",Suma KP,photo,Suma,female
"Join the Free Webinar from GreyCampus on #BigData and Hadoop Developer course. Calling all aspirants. See you all on 18 June at 8 P.M. Enroll Now!
http://www.greycampus.com/training/big-data-hadoop-webinar",Aileen Chloe,photo,Aileen,female
"Join the Free Webinar from GreyCampus on #BigData and Hadoop Developer course. Calling all aspirants. See you all on 18 June at 8 P.M. Enroll Now!
 http://www.greycampus.com/training/big-data-hadoop-webinar",Aileen Chloe,photo,Aileen,female
"#Hadoop API uses basic Java types such as LongWritable, Text, IntWritable. They have mostly same features as default java classes. In your opinion , what are these writable data types optimized for? 

A. Writable data types are specifically optimized for network transmissions 
B. Writable data types are specifically optimized for file system storage 
C. Writable data types are specifically optimized for map-reduce processing 
D. Writable data types are specifically optimized for data retrieval",Aileen Chloe,status,Aileen,female
Old Statistics: Is It What We Are Talking About? Checkout complete #Blog at: http://ow.ly/O74PS #HPC #BigData,Suma KP,photo,Suma,female
"What Is The Role Big Data Will Play In Materials Science Research? 
To Join this Discussion visit here: http://goo.gl/TvnD5i 
#HPC #SuperComputing",Suma KP,photo,Suma,female
"Can anyone let me know , why would a developer create a #mapreduce without the reduce step?  

A.  Developers should design Map-Reduce jobs without reducers only if no reduce slots are available on the cluster. 
B.  Developers should never design Map-Reduce jobs without reducers. An error will occur upon compile. 
C.  There is a CPU intensive step that occurs between the map and reduce steps. Disabling the reduce step speeds up data processing. 
D.  It is not possible to create a map-reduce job without at least one reduce step. A developer may decide to limit to one reducer for debugging purposes.",Aileen Chloe,status,Aileen,female
"Can anyone let me know , which #MapReduce phase is theoretically able to utilize features of the underlying file system in order to optimize parallel execution? 

A. Split
B. Map
C. Combine",Aileen Chloe,status,Aileen,female
"What Are The Best Blogs For #DataMiners And #DataScientists To Read?
Join this Discussion at: http://goo.gl/gGkCQp #HPC",Suma KP,photo,Suma,female
#Cloud Can Help Increase #GDP for India! checkout #Blog at: http://goo.gl/Bo5R9K #HPC #SuperComputing,Suma KP,photo,Suma,female
"Which type of data scientist are you? To analyze and work upon your strengths and weakness as a data scientist, take this survey
http://goo.gl/Gz2tq8",Tanisha Prakash,status,Tanisha,female
Which companies are currently hiring for #BigData in India? Join this Discussion at: http://goo.gl/j8Gkuj #HPC,Suma KP,photo,Suma,female
Stereotypes In The Age Of #BigData! Checkout complete #Blog at: http://goo.gl/vS9SJs #HPC #SuperComputing,Suma KP,photo,Suma,female
"Can anyone let me know , what are the steps in the lifecycle of mapper in the context of #Bigdata ? 

A) JobTracker calls the map method of the mapper
B) Jobtracker calls the task tracker and task tracker calls the map method
C) Task tracker calls the job tracker.which inturn calls the map method",Aileen Chloe,status,Aileen,female
"What Are Some Good Projects That Can Be Made In 1 To 2 Months In ""Machine Learning"" Or ""Big Data"" Or ""Cloud Computing""? To join this discussion visit here: http://ow.ly/NS12g",Suma KP,photo,Suma,female
"How to design and implement Hive Table with partitions? Learn here with the help of an example.

http://bit.ly/1cFUoox",Heena Jaffer,photo,Heena,female
"What Are Some Big Data Companies In Bangalore? 
To join this Discussion visit here: http://goo.gl/ZyAhwn 
#HPC #SuperComputing",Suma KP,photo,Suma,female
#Alibaba Focusing On international Investment To Grow Its Business By Building A Financial Data Platform! Checkout #News at: http://goo.gl/PsC9Tx #BigData #HPC,Suma KP,photo,Suma,female
"Can anyone let me know , which of the following #MapReduce execution frameworks focus on execution in shared-memory environments? 
 
A. Hadoop
B. Twister
C. Phoenix",Aileen Chloe,status,Aileen,female
"How to become our agent?
How much commission you will get?
We mainly offer mobile crushers, stationary crushers, sand-making machines, grinding mills and complete plants.
http://www.crushers-mills.com/quotation-for-new-type-crawler-mobile-crusher/
http://www.jaw-crushers.org/infonews/Agent-Distributor-Needed.html",Angela Wu,status,Angela,female
"Can anyone let me know , which of the following utilities allows to create and run #MapReduce jobs with any executable or script as the mapper or the reducer? 

A. Oozie
B. Sqoop
C. Flume
D. Hadoop Streaming",Aileen Chloe,status,Aileen,female
"Can India Compete With China In #BigData, #CloudComputing And The #InternetOfThings?
To join this Discussion click here: http://goo.gl/gERV5H",Suma KP,photo,Suma,female
"Can anyone let me know , which of the following responsibility of the Job tracker have been split into separate daemons in the #MapReduce v2 ? 

A. Managing files
B. Job scheduling
C. Resource management
D. MR job statistics",Aileen Chloe,status,Aileen,female
Brazilian #CloudComputing Market To Reach $1.1bn By 2017! Checkout #News at: http://goo.gl/IRJ6cz #HPC #SuperComputing,Suma KP,photo,Suma,female
"What Topics Of #BigData Should A #DataScientist Know And Why? 
To join this Discussion visit here: http://goo.gl/i0dO0Q 
#HPC #SuperComputing",Suma KP,photo,Suma,female
BIG Isn't Big Anymore! checkout complete #Article at: http://goo.gl/7c0fkS #HPC #SuperComputing #BigData,Suma KP,photo,Suma,female
"Why Is Python A Language Of Choice For #DataScientists?
To join this #Discussion visit our site at: http://goo.gl/ST6Fbe 
#HPC #SuperComputing",Suma KP,photo,Suma,female
"Salesforce Working Out With #BigData, New Analytics Tool! Checkout complete #News at: http://ow.ly/NH3Oo #HPC #SuperComputing",Suma KP,photo,Suma,female
"In a #MapReduce program, the reducer receives all values associated with the same key. In your opinion ,which statement is most accurate about the ordering of these values? 

A) The values will be ordered in which they were emitted from the mappers
B) values are in sorted order
C) values are arbitarily ordered, but multiple runs of the same MapReduce job will have the same ordering
D) Since the values come from mappers o/p, there will be contiguous sections of sorted values.
E) The values are arbitarily ordered, and the ordering may vary from run to run of the same MapReduce job",Aileen Chloe,status,Aileen,female
"What Are The Downsides Of Being A #DataScientist? 
To join this Discussion visit here: http://goo.gl/ITNDMZ 
#HPC #BigData",Suma KP,photo,Suma,female
"""BHASKARA"",A #Supercomputer To Help Meteorologist In Weather Forecasting! Checkout #News at: http://goo.gl/3fm2DL 
#HPC #SuperComputing",Suma KP,photo,Suma,female
"Is A masters In #DataScience Worth It? 
To join this #Discussion: http://goo.gl/7vCa2M #HPC #SuperComputing",Suma KP,photo,Suma,female
"#BigData In Financial Services! checkout complete #Blog at: http://goo.gl/VtVwxx 
#HPC #SuperComputing",Suma KP,photo,Suma,female
"#BigData In Financial Services! checkout complete #Blog at: http://goo.gl/VtVwxx 
#HPC #SuperComputing",Suma KP,photo,Suma,female
"Can anyone let me know , which TACC resource has support for #Hadoop MapReduce?

A. Ranger
B. Longhorn
C. Lonestar
D. Spur",Aileen Chloe,status,Aileen,female
China-Guiyang #BigData Expo! Checkout complete #News at: http://ow.ly/Nu0it #HPC #SuperComputing,Suma KP,photo,Suma,female
"""Culture of Cloud In #Asia"" 
To checkout complete #Blog visit here: http://ow.ly/NtEzx 
#HPC #SuperComputing #CloudComputing",Suma KP,photo,Suma,female
"According to you , which of the following statement is true when archiving #Hadoop files ? 

A.Archived files will display with the extension .arc
B MapReduce processes the original files names even after files are archived
C Archived files must be unarchived for HDFS and MapReduce to access the original, small files
D Archive is intended for files that need to be saved but no longer accessed by HDFS",Aileen Chloe,status,Aileen,female
#BigData And Big Brother: Do You Care To Be Watched? Checkout #Blog at: http://goo.gl/QuLN51   #HPC,Suma KP,photo,Suma,female
"Is The IoT The Next Hype After #BigData? 
To join this #Discussion visit here: http://goo.gl/4HHyb9
#HPC #SuperComputing",Suma KP,photo,Suma,female
"Can anyone let me know,which of the following is not an input format in #Hadoop ? 

A TextInputFormat
B  ByteInputFormat
C SequenceFileInputFormat
D KeyValueInputFormat",Aileen Chloe,status,Aileen,female
#BigData: Changing The E-Market As We Know It! checkout complete #Blog at: http://goo.gl/bUeC9Y #HPC,Suma KP,photo,Suma,female
#BigData: Changing The E-Market As We Know It! checkout complete #Blog at: http://goo.gl/bUeC9Y #HPC,Suma KP,photo,Suma,female
#BigData And The #InternetOfThings (IoT) Are Expected To Give A Boost To Taiwan's Information Services Industry! Checkout complete #News at: http://goo.gl/Yomm0x #HPC,Suma KP,photo,Suma,female
"Can anyone let me know , what should be carefully coordinated by an administrator when decommissioning multiple DataNodes in a cluster in the context of #BigData ?

A.Immediately after decommissioning, the Web UI count for ""dead nodes"" should increase.
B.TaskTracker should be stopped in rapid succession on all the decommissioned DataNodes.
C.A sufficient number DataNodes should remain to provide adequate data replication.
D.The JobTracker ""exclude"" file on the DataNodes should be read within 1 minute of the NameNode reading its ""exclude"" file.",Aileen Chloe,status,Aileen,female
"For A Newbie What Is The Best Way To Start With #BigData Technology?
To join this Discussion visit here: http://ow.ly/NhBhF 
#HPC #SuperComputing",Suma KP,photo,Suma,female
"Are #Supercomputers Hidden Power Center Of Silicon Valley? Checkout #News at: http://goo.gl/MwT3tj 
#HPC #SuperComputing",Suma KP,photo,Suma,female
"Don't miss our free webinar today . Learn #BigData and Hadoop Developer course for better job opportunities with Bigger organisations on the technology front . Click here to register 
http://www.greycampus.com/training/big-data-hadoop-webinar",Aileen Chloe,photo,Aileen,female
"#Datascience and #BIgdata 
Are you interested in the Internet of Things (IoT)?
Come and join our Free Live Webinar where Cisco funded MobStac will talk to you about how they use Hadoop in IoT Beacon Technology.
Click here to register - https://attendee.gotowebinar.com/register/3758402689617729025",Neha Rathod,photo,Neha,female
"Do Large Companies Use R For Data Analysis? Or Is it #SAS Or #Hadoop, etc.? 
Join discussion at: http://goo.gl/TSOqvJ #BigData #HPC",Suma KP,photo,Suma,female
"Which Is Better, An MS In Data Science Or A #Datacience Certification From Coursera? 
To join discussion on this topic visit here: http://goo.gl/6dQJzc 
#HPC #SuperComputing",Suma KP,photo,Suma,female
"Cloud Bigtable Launched By Google To Store #BigData ! 
Checkout complete #News at: http://goo.gl/nWy2gW #HPC #SuperComputing",Suma KP,photo,Suma,female
"Stay up to date on what's happening in #HPC, #CloudComputing and #BigData by subscribing to our #Newsletter at: http://hpc-asia.com/subscribe/",Suma KP,photo,Suma,female
"Stay up to date on what's happening in #HPC, #CloudComputing and #BigData by subscribing to our #Newsletter at: http://hpc-asia.com/subscribe/",Suma KP,photo,Suma,female
"What Are Some #DataAnalysis Projects I Can Do As A #DataScience Beginner?
To Join this Discussion Visit here: http://goo.gl/FTMQX2 
#HPC #SuperComputing",Suma KP,photo,Suma,female
"Join #Discussion on this topic: ""How Is #BigData Stored? Do They Use #Databases Like Oracle? How Do They Extract Information From Them?"" at: http://goo.gl/CBCzVN",Suma KP,photo,Suma,female
"Big Data has become a growing phenomenon over a period of time but what you need to know is the nature of 'Unstructured Data' and how to deal with it. Still confused what it is? Get to know here.

http://bit.ly/1E8ds6v",Heena Jaffer,photo,Heena,female
"Checkout latest #Infographic on: ""Save Money With Big Data""! 
For complete infographic visit here: http://goo.gl/na8Qb2 
#BigData #HPC",Suma KP,photo,Suma,female
"Understanding Dimensionality Reduction- Principal Component Analysis And Singular Value Decomposition! 
Checkout #Blog at: http://goo.gl/rjdqZS #BigData #HPC",Suma KP,photo,Suma,female
Big Data is helping the government. Research Optimus tells you how - http://www.researchoptimus.com/blog/6-ways-big-data-is-improving-government-effectiveness/,Rachel Smith,photo,Rachel,female
"Stay up to date on what's happening in #HPC, #CloudComputing and #BigData by subscribing to our #Newsletter at: http://hpc-asia.com/subscribe/",Suma KP,photo,Suma,female
"Did you know that 80% of data collected by companies is wasted?
http://www.domo.com/assets/downloads/15_bi-guide.pdf",Annabelle Smyth,photo,Annabelle,female
"Still time to register for today's FREE webinar on Datameer's Big Data Analytics Platform on Bigstep´s Full Metal Cloud. 

Today,  3:00pm GMT . Register here: http://bit.ly/Datameer-on-FullMetal",Dana Mustatea,photo,Dana,female
"Hey #BigData Fans, If big data is your forte, then write an article on Big Data & Sports and participate in The Big Blogger #Contest to Get A Chance To Win INR 10,000 Gift Voucher
Click here to participate: cwc15.hpc-asia.com/contest/ #cwc15 #sports",Suma KP,photo,Suma,female
"Join tomorrow a FREE webinar about Datameer's Big Data Analytics Platform on Bigstep´s Full Metal Cloud. 

Register here: http://bit.ly/Datameer-on-FullMetal",Dana Mustatea,photo,Dana,female
"I've been trying to learning more about business intelligence lately and found these great memes about it. I also found this new BI guide, which was super helpful. Enjoy! http://www.domo.com/assets/downloads/15_bi-guide.pdf?",Annabelle Smyth,photo,Annabelle,female
"Hi, is there anyone here that knows something about XPath? please help me for some easy Query, Thanks",Shahrzad Torabizadeh,status,Shahrzad,female
"Hi All, let me know if you anybody need training on Hadoop / Apache Spark. You can reach me at datamaking.consultancy@gmail.com for more details.",Shiva Ram,status,Shiva,female
"Please register for Hadoop Online Demo Class-March-18-2015 on Mar 18, 2015 7:30 PM IST at:

https://attendee.gotowebinar.com/register/1860620330025381890

Agenda:
----------------
What is Data?
measuring data?
what is big data?
how big data is generated?
Hadoop is the solution to Big Data?
Why so demand for BIg Data?
Big data jobs?
Future of big data?
Big Data characteristics ? (5V's)
What is Hadoop ?
Pre- Requisites to learn Hadoop?
Difference between Hadoop vs RDBMS?
Course Content?",Nalini Donthi,photo,Nalini,female
"Register Link:
https://docs.google.com/forms/d/19DwJ9hslm_UpsnilnjPNgv5xrLTSHG3pfMVPBXLtjnU/viewform",Nalini Donthi,photo,Nalini,female
